1099,8,7,9,5,7,9,6
15126,2,9,11,1,2,7,9
15048,2,7,9,3,6,8,8
4619,4,10,11,6,6,7,8
94,2,5,8,6,4,8,8
11378,0,7,11,1,0,8,8
2986,0,7,8,0,0,10,13
4207,3,11,10,4,11,3,6
1419,2,11,11,1,4,5,4
17492,3,11,8,2,7,10,8
6336,1,7,10,3,1,8,8
886,4,7,6,9,5,8,8
7863,2,11,8,1,5,8,8
9214,2,7,8,3,7,8,8
8004,2,2,7,0,5,6,6
3418,2,7,8,4,10,11,11
17273,1,6,7,1,6,8,13
41,4,8,9,3,7,9,9
2214,0,7,9,3,0,8,8
13841,2,7,8,3,1,8,8
11717,3,7,11,1,11,8,8
19046,4,9,5,7,5,8,10
7570,6,6,7,6,9,11,9
8454,8,7,8,6,11,10,6
10931,2,9,8,2,4,10,10
6173,2,11,6,1,8,6,7
4818,1,7,8,2,3,8,8
14093,4,10,7,4,11,9,7
1961,4,7,6,1,10,7,9
4770,1,7,11,2,4,8,8
1651,4,5,11,7,5,8,7
10096,3,7,8,2,2,10,9
13635,5,11,9,3,11,6,9
1909,2,7,8,4,5,11,11
5816,2,13,8,0,7,7,8
4816,1,7,8,3,4,8,8
4120,3,6,8,2,6,9,8
4115,1,6,11,1,7,8,8
7647,3,8,8,4,6,4,6
14714,3,9,10,2,11,8,5
9505,1,0,8,0,7,8,5
18823,3,8,10,2,8,9,14
2442,2,6,8,2,2,9,5
11846,5,7,9,0,7,9,8
14194,3,8,8,3,11,8,5
5962,6,8,9,5,8,8,11
15593,4,9,9,4,14,8,9
12557,2,5,9,2,2,10,9
1758,2,10,10,2,6,7,7
2810,2,6,11,2,5,7,7
1194,3,6,8,2,7,7,6
18113,3,11,8,3,9,11,8
14547,0,7,10,3,0,8,8
2383,3,2,6,1,7,5,5
14875,3,9,8,5,10,8,8
19528,7,5,8,4,9,10,7
15708,4,7,8,3,9,9,7
1476,3,7,7,2,6,11,8
19612,2,13,11,1,7,6,6
8627,3,7,8,0,9,8,8
2010,5,6,9,6,11,6,8
2713,2,6,9,0,7,8,11
3067,3,4,8,6,10,8,8
14929,4,6,8,3,9,7,8
3145,2,13,9,1,7,6,10
7270,3,7,9,3,7,8,8
11901,2,10,10,1,5,8,4
3108,3,9,8,2,5,7,8
19106,6,6,7,8,6,9,9
5111,4,9,8,5,13,8,6
7156,3,4,8,6,10,8,8
15924,10,7,10,7,8,5,8
12444,0,9,8,0,0,8,8
1631,8,10,9,7,11,11,5
17551,5,9,11,5,11,6,7
7790,1,7,11,1,11,8,8
11593,2,11,11,1,5,5,4
5474,0,8,8,0,0,8,8
12383,5,7,11,7,8,8,8
12558,2,9,9,1,9,9,9
5363,2,6,7,0,7,6,9
16797,2,8,11,1,2,7,8
4926,2,10,10,2,5,8,7
2675,7,7,9,4,10,7,8
1073,1,10,11,2,3,7,7
10168,2,6,9,3,11,8,8
14354,4,11,12,3,8,4,5
14208,5,10,6,3,8,11,7
5327,2,7,7,0,7,7,10
7423,3,11,8,3,15,12,7
4187,4,10,9,2,10,9,11
19680,7,8,11,10,14,5,8
15209,6,8,6,3,9,11,8
6051,4,10,8,2,5,10,6
13437,2,6,9,2,3,8,9
9569,4,7,8,6,7,7,5
1916,14,6,10,10,8,14,9
2477,5,7,9,3,7,10,11
16030,1,7,8,2,0,8,6
6199,1,7,8,2,0,8,8
15531,4,8,8,3,7,9,5
17981,6,8,10,3,6,6,6
6571,3,10,6,3,5,9,7
19258,2,7,9,4,2,6,6
3934,2,13,9,2,10,10,5
5899,6,6,10,5,5,5,7
17837,8,7,10,6,11,9,5
11828,5,9,9,9,12,6,9
12314,5,6,8,6,9,9,5
11409,3,9,7,3,5,10,9
9401,8,4,8,4,9,6,7
102,5,7,8,2,9,8,7
1285,4,8,11,1,9,5,5
11822,2,5,7,2,9,11,9
16697,1,9,8,2,3,8,5
16065,5,10,8,3,10,5,9
9456,9,7,8,9,8,7,8
5464,3,5,9,1,5,11,9
7518,3,10,10,2,6,10,11
1214,3,7,10,1,7,8,8
137,1,11,7,0,3,7,8
9979,3,13,10,3,11,8,8
13966,2,7,8,3,6,8,8
4102,1,7,8,0,7,8,8
753,3,4,10,2,9,8,8
58,2,11,9,2,10,9,7
6716,11,7,8,14,8,3,7
7902,4,6,9,2,7,9,5
12898,1,7,10,3,6,8,8
12945,4,7,8,0,8,7,9
9540,1,6,10,1,9,8,8
4600,1,7,8,0,4,8,8
17238,3,10,10,1,6,6,2
452,0,7,8,1,0,9,7
3599,1,7,8,0,3,8,8
9858,8,7,10,8,11,8,8
3009,4,9,6,8,6,8,7
16834,4,8,8,3,6,8,10
19741,4,6,7,1,8,9,13
18477,6,11,6,4,10,9,6
8310,2,10,10,1,6,8,4
15750,4,13,10,1,9,8,6
18058,5,6,5,7,8,7,8
16735,4,7,8,2,5,9,7
3482,5,11,7,3,14,11,10
7588,2,7,9,3,9,8,7
8437,3,8,7,0,8,8,10
8814,4,4,7,6,13,7,7
16117,1,6,8,2,0,8,8
18294,6,9,10,1,10,8,5
2070,2,9,9,2,4,9,10
18208,5,9,12,4,10,7,8
3908,8,9,11,6,10,6,6
7290,5,7,8,3,7,6,7
16478,5,11,11,3,15,9,5
3264,4,14,8,2,11,7,6
11663,4,8,8,3,5,12,9
17809,0,9,9,1,0,8,5
14675,9,5,8,9,11,2,8
1939,2,7,13,6,10,7,5
11326,2,7,8,3,4,9,11
16128,1,13,9,1,3,8,4
18437,3,6,7,3,13,7,6
19707,4,6,8,3,6,6,9
18598,5,6,8,3,6,10,7
13558,5,12,8,2,10,7,6
10557,2,7,11,2,5,8,8
5723,1,7,8,2,1,7,5
3864,2,11,9,1,4,9,8
19646,1,8,11,1,9,8,8
11527,4,9,9,5,13,8,9
19839,4,10,10,8,12,7,9
15130,3,10,9,2,7,5,9
7351,4,13,10,1,9,7,5
12075,4,10,7,4,8,11,9
14556,5,7,8,2,10,7,9
6432,5,7,12,1,10,7,8
15662,3,1,8,0,10,8,8
15834,2,6,10,3,9,8,8
15588,2,3,7,0,8,6,9
2523,2,7,8,3,8,8,8
3746,6,9,8,3,11,8,4
13493,5,10,6,5,14,10,7
10966,2,6,9,2,4,9,10
14329,2,7,8,3,7,11,11
17297,1,10,9,1,1,7,5
9508,1,0,8,0,7,8,6
5904,9,6,9,8,10,7,9
13131,2,7,8,3,5,8,8
5235,4,7,8,3,5,6,6
6877,4,7,8,3,8,8,8
9487,4,5,12,2,9,8,8
13729,2,5,9,3,3,10,10
4358,5,5,8,3,6,10,9
7667,2,7,9,3,1,8,9
4959,4,5,8,0,8,8,7
12179,2,8,11,1,5,7,8
5217,3,11,8,2,5,8,9
13439,2,7,8,2,4,9,9
3671,3,4,10,5,10,7,8
9746,0,7,11,1,3,8,8
16485,2,5,11,1,1,8,8
14043,5,10,10,2,11,6,6
2935,6,6,11,6,6,6,7
6469,7,7,8,6,8,8,8
10420,2,6,8,3,4,10,11
3768,2,7,8,0,3,8,14
14559,2,7,9,3,3,8,8
15181,4,7,8,5,5,9,6
17914,3,7,9,2,5,8,10
15347,3,3,9,5,12,7,10
4905,6,7,5,9,10,8,8
14916,6,9,9,7,11,1,9
2619,1,7,8,0,0,9,12
3121,5,10,7,4,11,10,4
17594,1,12,7,1,1,7,10
5803,3,6,8,2,5,7,5
14402,4,10,9,4,13,4,5
12243,2,10,8,2,4,7,8
4050,6,8,9,6,6,4,7
8228,3,10,10,2,10,8,8
15056,1,6,8,0,7,8,9
8648,6,12,9,5,15,6,3
14545,4,6,9,3,7,8,9
16562,2,7,8,3,9,10,12
19544,3,5,8,2,6,7,6
16458,4,7,9,2,10,8,9
1733,7,7,11,8,11,7,8
12588,3,9,8,0,11,8,8
8124,4,7,6,9,4,8,8
4107,2,7,8,2,3,10,7
11481,7,7,8,3,9,7,11
16954,5,6,8,6,11,10,7
10101,4,7,8,6,6,7,8
8357,11,7,11,12,10,12,8
519,5,12,9,1,10,7,8
8397,5,8,7,5,12,9,6
3440,1,7,10,3,3,8,8
14512,7,11,8,3,10,8,9
11386,8,7,8,4,11,5,7
14306,6,7,9,3,6,8,11
10523,5,6,8,3,8,9,9
15659,2,5,9,0,8,8,10
17008,6,11,12,2,10,4,5
12661,5,7,8,3,10,11,11
2859,4,7,7,2,9,11,8
19849,2,9,10,1,6,8,5
4036,7,6,9,10,7,8,8
19362,2,10,9,2,6,10,11
16471,2,7,8,3,10,8,8
18782,5,10,9,4,11,6,8
7934,5,10,9,3,10,6,9
3688,2,7,8,0,6,10,13
341,2,7,8,2,6,8,9
7628,3,10,10,2,7,6,6
12707,5,7,8,6,6,8,7
5494,4,7,9,2,5,8,11
8700,2,12,11,1,5,4,3
16916,7,6,9,7,6,9,9
2018,6,7,7,3,11,8,6
3701,6,7,8,3,11,8,7
14824,14,7,11,14,11,6,8
4065,3,6,8,2,3,8,8
12145,5,7,9,3,7,11,7
11829,5,11,8,2,10,11,8
15142,6,7,9,6,7,7,8
6686,3,4,8,6,10,8,8
15948,3,11,7,4,4,9,7
4047,2,9,10,2,2,10,12
1483,3,11,7,2,8,8,8
12260,7,12,10,1,10,9,3
1367,2,12,10,2,7,8,11
19211,3,4,8,6,4,8,8
13642,5,6,7,3,8,8,7
19858,3,6,8,3,9,9,7
3330,4,6,6,4,5,8,9
11583,1,10,8,1,3,8,12
2395,3,10,7,4,9,10,6
11680,4,9,8,4,12,6,6
5171,4,12,8,2,12,8,6
11185,2,7,8,6,4,8,8
8866,8,6,6,9,11,10,7
10803,4,10,8,2,5,8,6
5482,0,7,10,2,0,8,8
16379,4,7,8,3,7,6,8
5175,7,7,8,3,10,7,6
8557,1,7,8,4,1,7,7
6383,4,10,6,7,4,8,10
19407,2,10,8,2,3,9,6
2317,2,10,9,3,4,6,9
9278,2,10,8,2,3,9,7
239,4,12,11,4,10,9,5
13487,2,11,9,1,4,7,11
13473,1,11,7,0,1,7,8
11130,3,7,7,3,10,11,9
14378,2,10,9,5,4,6,6
5189,4,7,9,3,7,7,8
12577,2,7,11,1,6,7,8
8181,4,10,8,6,8,8,7
14390,4,6,7,3,7,7,7
19338,2,7,9,3,10,8,8
15959,2,7,8,3,3,8,9
15411,4,9,9,6,15,7,9
73,1,13,6,1,8,8,11
14,6,7,7,2,9,11,9
14247,4,10,8,2,7,10,6
7107,3,10,7,8,4,8,11
1057,4,10,8,3,8,7,8
9661,2,12,9,2,10,10,11
19161,3,7,8,2,2,10,6
5923,6,10,8,3,9,5,9
15406,3,6,8,3,8,8,8
8912,0,7,10,2,0,8,8
10858,9,9,9,6,10,2,5
2224,2,13,8,0,8,8,8
4778,13,9,8,11,11,8,8
1092,5,10,11,5,15,7,11
15680,3,12,9,2,5,8,4
12069,6,6,7,6,11,7,11
11416,8,9,10,4,9,8,5
4771,0,5,8,0,1,8,7
17130,1,7,8,0,3,8,8
6114,2,10,8,1,9,8,11
10457,2,5,8,3,7,8,7
15024,2,7,8,2,4,7,5
11110,5,6,8,3,9,7,5
2241,2,10,9,1,1,7,4
8429,4,5,7,2,10,8,8
3837,5,7,8,3,8,8,8
426,2,13,7,0,8,8,10
15903,6,6,8,3,9,5,9
3520,4,7,7,6,10,6,7
15397,8,7,10,5,10,12,8
13366,2,6,11,2,5,8,8
12330,4,7,6,8,5,8,8
14451,2,7,8,0,9,7,7
3167,2,10,10,1,7,5,5
9596,4,5,11,4,6,6,5
17888,3,5,9,3,4,10,10
12948,5,6,8,2,11,10,7
5362,3,7,9,3,6,8,9
13912,4,9,8,1,5,10,7
6888,3,6,11,7,4,8,8
9455,2,10,8,3,4,8,10
18363,5,12,8,3,9,6,6
5116,1,12,6,1,5,7,9
18745,13,7,11,7,11,8,8
17979,3,5,5,3,5,7,7
18671,3,6,8,2,5,8,5
2584,3,10,10,1,5,7,4
4828,2,7,8,2,5,8,8
16963,11,7,8,7,11,6,6
5135,3,10,8,2,8,9,10
18318,2,7,8,3,3,10,12
13138,3,8,9,3,5,6,8
16957,4,7,8,2,8,8,8
12952,3,10,8,2,5,8,6
930,6,5,8,3,10,6,8
12247,3,9,11,3,7,7,8
18822,3,6,8,3,8,9,11
9935,3,9,8,3,7,8,8
3622,5,7,8,4,5,9,7
7364,6,7,8,3,10,9,9
14837,3,10,8,2,6,8,8
10686,3,10,8,3,9,7,8
7003,5,8,11,1,11,7,9
19112,3,4,8,6,5,8,8
19212,7,10,7,3,9,9,5
12913,1,7,8,0,6,8,8
10810,6,7,7,6,9,7,8
982,3,7,8,2,5,10,9
18141,2,13,8,0,8,7,8
13630,10,7,11,9,9,9,8
5575,2,7,10,2,6,8,8
14809,4,8,10,2,8,7,4
1813,3,3,11,1,7,9,8
5558,0,11,8,0,0,8,6
11625,6,9,6,7,8,8,8
18654,4,10,10,5,14,8,9
14468,6,7,12,7,9,8,9
10982,7,7,7,7,8,5,8
9640,3,7,8,2,6,9,6
9142,2,10,8,0,10,8,8
6194,3,7,9,9,8,8,8
5347,5,8,9,4,7,6,8
2259,6,11,10,7,10,7,9
9672,0,7,8,0,3,8,8
12272,5,8,8,2,10,6,6
3851,4,10,8,6,9,7,6
12173,4,9,5,7,10,11,9
13216,3,8,9,2,4,8,9
16013,2,1,8,0,9,8,7
10167,3,7,8,2,7,8,7
2535,1,4,8,0,7,8,9
7049,4,6,8,3,5,9,11
19606,4,5,8,0,8,8,7
8915,4,6,9,5,6,6,8
18764,0,7,8,0,5,8,8
4691,4,5,9,4,10,7,8
15547,5,10,9,3,9,6,9
18449,1,10,9,1,4,8,13
14393,4,6,8,3,6,7,7
7258,2,12,8,0,12,6,7
5005,4,9,10,1,9,7,4
15675,3,11,11,2,7,5,5
4529,6,12,8,6,14,5,4
1988,6,8,9,4,8,7,11
3178,5,9,8,2,11,9,9
14967,3,12,10,2,10,9,9
16548,7,7,10,5,9,9,11
1687,1,8,11,1,3,8,9
7782,6,10,7,5,10,9,7
4742,1,7,8,2,1,8,8
1366,8,8,9,4,8,8,7
19293,3,11,11,1,7,5,7
5769,5,13,9,3,9,9,5
5392,3,7,7,3,9,10,9
6279,6,5,8,3,7,10,10
13940,4,7,8,3,5,7,8
1467,2,7,8,0,8,8,8
8672,4,10,8,3,10,7,8
4567,8,7,7,6,9,9,7
1934,8,6,8,5,10,7,10
19027,3,15,6,1,10,6,10
12784,3,13,7,0,11,8,7
15847,10,7,10,13,9,6,8
8900,6,6,5,5,15,7,8
19637,6,7,7,7,8,11,7
19476,2,7,8,3,8,8,8
19781,0,11,8,0,0,7,6
6815,4,7,10,5,7,5,10
490,7,7,6,11,8,8,10
7571,4,9,8,2,10,8,7
15815,5,6,8,3,9,9,9
8286,4,14,10,1,10,7,3
13849,3,8,9,3,6,5,5
18894,3,7,8,1,5,9,12
18584,4,7,8,3,8,8,6
3773,4,7,7,3,8,7,10
6915,7,10,5,4,11,11,7
18582,1,9,10,2,3,8,7
10175,4,8,11,5,10,7,7
5627,2,12,9,3,4,7,9
1904,0,7,8,2,0,8,6
12139,2,7,8,2,4,7,5
12860,3,7,8,3,9,7,8
10400,6,10,8,3,11,6,10
17321,3,10,8,2,5,9,6
9819,4,9,11,3,9,7,8
3760,2,11,8,1,4,9,9
19314,3,8,7,8,4,8,7
19414,7,8,9,8,10,1,9
1339,6,7,9,6,5,7,8
12147,3,13,8,3,8,9,6
2885,1,7,11,1,1,8,8
5932,3,7,8,2,2,10,9
12214,3,8,8,2,7,8,6
6334,8,10,8,4,10,10,5
6188,2,7,7,3,9,11,9
13305,3,11,9,2,7,8,14
14148,3,10,10,3,10,8,8
10991,1,6,6,6,1,8,8
12335,7,12,9,2,11,7,6
7128,5,6,5,7,8,5,5
3728,5,11,8,3,7,7,9
19804,7,10,7,4,9,12,7
12209,4,3,6,1,8,5,7
14835,2,11,9,1,3,8,3
8426,2,9,8,2,4,8,8
4088,3,6,8,2,5,8,7
17125,11,6,12,11,7,15,8
11954,2,7,9,5,4,6,6
5609,3,6,8,2,5,9,8
5943,2,6,8,2,1,9,6
5834,5,9,11,8,12,5,9
5352,1,8,9,2,2,8,9
12470,9,7,9,7,9,7,7
4705,6,7,8,2,9,10,7
2863,4,6,8,2,9,9,9
4666,3,9,9,3,9,5,6
2136,5,9,10,4,10,5,5
18135,2,10,8,5,4,8,7
3383,2,6,7,2,1,8,6
18424,2,10,8,3,5,7,10
18310,2,11,10,2,7,10,12
16113,9,7,6,7,11,14,7
13233,1,5,11,1,3,8,9
17282,3,6,8,3,6,8,8
915,1,10,8,1,3,9,7
1869,2,7,8,3,7,8,8
4402,1,13,7,0,6,8,12
2367,2,7,8,2,2,7,5
6764,1,7,8,2,0,8,6
15150,3,7,6,7,1,8,10
14706,1,9,9,2,4,10,10
7973,1,12,8,0,3,6,5
13199,1,7,8,3,7,8,8
11945,1,9,10,1,4,10,13
8758,4,10,10,7,7,7,8
2689,9,7,10,7,7,4,8
3888,6,8,8,4,9,4,6
10942,6,7,7,2,9,9,7
9411,3,3,8,5,12,7,9
2972,2,5,8,6,3,8,8
6341,6,6,11,6,8,6,9
16423,2,10,8,2,5,8,9
927,0,6,8,4,0,8,8
13983,2,6,8,4,11,11,11
3521,5,7,7,5,7,8,6
17183,3,7,9,8,3,8,8
9718,4,7,8,3,6,10,11
8285,1,12,7,1,1,7,8
1103,5,7,8,4,11,5,10
14609,3,9,5,6,4,8,7
16941,1,7,8,2,0,8,6
7104,0,7,11,1,0,8,8
15398,4,9,7,5,13,7,6
15122,4,10,7,2,6,11,8
15796,2,11,8,0,6,7,9
16254,2,8,9,2,8,8,5
2416,5,7,6,4,7,13,7
11520,3,10,7,2,6,5,7
6935,4,7,8,2,8,9,5
4289,1,14,8,0,5,7,7
8616,3,6,8,3,7,9,10
6620,2,12,9,2,9,4,6
18347,2,9,10,1,5,10,13
10487,5,7,8,3,9,7,8
7057,1,7,9,2,2,8,10
2699,4,11,8,3,12,11,8
8587,7,7,10,11,15,5,7
8678,1,11,10,1,6,8,3
8294,3,7,8,2,3,10,6
7165,9,7,9,5,11,7,8
1588,1,7,8,3,8,8,8
17983,3,3,11,1,8,9,8
712,4,3,8,4,9,6,12
8507,2,7,9,3,6,8,8
6304,3,11,12,3,7,4,4
15229,2,8,9,3,8,8,8
6975,6,7,8,0,9,7,9
4851,6,9,6,8,10,9,7
17399,6,10,8,3,11,7,12
11252,6,8,8,5,11,5,5
17865,3,9,12,5,10,8,5
19424,8,6,6,8,9,7,8
1858,0,7,8,2,0,8,6
10287,3,6,8,3,11,8,5
16140,1,10,8,2,3,7,9
18641,1,7,8,3,8,8,8
1236,1,7,9,3,4,8,8
4027,1,12,10,1,4,5,3
6006,3,11,8,3,6,9,8
16955,3,10,8,3,6,8,10
4768,3,10,10,1,5,7,4
18155,4,11,10,3,13,10,12
2274,5,13,9,2,8,9,5
12535,5,7,9,5,6,8,8
8693,1,11,10,1,4,5,5
6588,3,12,9,2,6,8,3
11730,3,13,9,0,7,8,2
7966,4,10,8,3,10,8,8
8879,1,7,9,3,9,8,8
3313,2,7,8,3,2,9,11
6221,5,12,4,4,13,4,8
343,5,6,10,4,6,7,10
18625,4,9,11,3,11,7,8
14318,1,11,10,1,3,5,4
8918,2,14,8,0,8,7,7
3238,2,9,8,2,3,9,10
10479,0,6,10,1,1,8,8
11528,6,7,10,6,9,7,9
9833,5,9,6,8,8,9,7
10156,4,10,7,3,12,10,9
3389,4,8,10,2,5,8,10
16084,6,10,8,3,9,8,5
793,7,6,9,4,10,6,9
17691,2,7,8,3,1,10,10
7452,2,10,8,3,3,8,10
10940,5,7,8,3,8,11,8
3650,2,13,8,0,9,8,8
6565,2,6,8,3,1,8,10
6298,4,9,8,3,7,8,6
15912,1,4,10,1,6,8,8
19856,5,6,10,10,12,6,7
8477,3,12,11,2,10,6,6
6023,0,7,8,0,1,8,9
2637,3,9,10,1,8,4,6
15623,2,11,8,1,4,7,8
11061,12,9,6,10,9,5,6
2836,5,8,8,4,8,5,5
14311,1,7,8,1,0,8,7
2700,6,6,9,7,6,9,8
10531,2,6,11,2,2,7,9
18867,2,9,10,1,9,9,13
12136,8,7,8,5,10,6,9
10786,1,6,10,3,3,8,8
4219,1,6,10,3,7,8,8
8761,3,2,6,1,7,5,4
8144,0,7,8,0,0,8,8
15177,5,5,9,3,7,5,8
17537,4,7,8,2,10,11,11
14106,2,3,7,0,7,6,7
19119,3,6,7,3,9,10,9
11123,2,11,10,1,5,8,3
5713,3,11,9,2,5,7,9
17941,2,7,8,2,4,8,8
6769,3,12,8,1,5,7,8
747,0,7,8,0,10,8,8
4208,2,12,8,0,10,6,7
5016,2,9,9,3,9,9,10
18921,5,11,8,4,13,9,10
17884,8,9,6,8,10,8,8
7909,5,10,8,3,8,6,11
7415,1,7,8,1,0,8,7
14550,2,7,8,3,4,8,8
14233,7,6,7,8,9,7,9
5993,5,6,8,3,10,9,6
14162,5,4,11,10,14,7,9
8968,2,9,10,3,5,7,7
2560,1,1,8,0,7,8,8
10836,4,9,10,4,15,6,9
2872,2,13,9,1,5,7,5
16527,2,7,8,3,10,8,8
15605,2,11,8,3,10,13,10
7852,2,7,9,3,4,8,9
11725,6,6,9,3,9,4,6
9160,7,6,12,3,11,8,8
11360,4,9,7,2,9,9,9
568,7,7,8,6,10,8,8
19666,5,9,6,3,8,6,8
5915,1,13,8,0,7,8,8
139,1,13,8,0,6,8,9
14821,5,7,8,5,9,7,8
3991,1,7,6,7,1,8,8
18556,1,11,9,1,4,7,12
15115,3,6,8,3,5,10,9
2215,7,7,9,7,7,6,8
7201,2,7,8,4,7,10,11
5266,4,7,8,3,4,9,10
11184,2,9,10,1,1,7,5
10725,4,8,8,3,9,10,7
9719,7,7,8,5,6,6,8
4459,4,10,8,3,7,8,7
5339,2,10,9,3,5,5,9
11064,2,12,10,1,7,5,4
15870,0,6,8,0,1,8,8
19874,7,7,7,5,8,8,6
14825,3,11,10,2,10,12,7
2257,7,7,7,2,10,10,7
12662,3,7,9,8,7,8,8
16617,4,9,5,7,4,8,8
12454,6,6,10,5,6,5,7
10938,7,7,9,6,7,7,8
1408,4,9,8,3,7,8,8
1191,3,2,7,0,8,6,8
18195,6,12,5,6,13,2,8
16062,6,8,8,3,6,1,6
70,4,10,8,4,10,9,7
16681,1,7,9,3,2,8,7
4161,3,8,10,2,9,8,9
18701,5,7,7,1,8,8,7
9793,2,11,8,1,6,8,9
13761,2,6,9,3,10,8,8
19347,1,7,11,1,1,8,8
16831,1,11,11,1,6,4,5
17727,6,6,8,3,8,10,9
5757,5,6,7,7,7,9,8
17035,0,6,10,2,0,8,8
15548,6,7,8,5,9,9,11
8583,2,10,10,1,1,7,6
7869,1,8,7,0,3,8,10
1725,2,7,8,3,6,8,8
10963,3,13,8,6,9,8,8
12777,1,0,8,0,9,8,7
4378,7,6,9,4,10,8,7
17168,4,9,10,4,13,5,4
6016,2,13,8,0,9,8,8
8046,2,12,8,0,11,6,5
13326,3,10,6,6,11,10,8
12122,1,11,8,0,8,6,9
10109,3,13,8,0,9,7,7
10661,3,4,10,5,12,7,11
2452,5,9,11,5,12,6,6
16694,2,9,7,0,8,9,11
11357,2,5,8,0,8,8,6
6296,0,13,8,0,3,7,8
15671,1,8,8,2,1,8,7
16877,8,6,8,4,9,4,6
2413,5,12,11,4,15,6,4
2596,7,5,7,7,9,6,8
10460,5,6,7,1,10,11,10
17274,2,11,11,1,5,5,6
19794,3,10,8,3,12,9,9
17898,3,10,9,2,9,10,8
1582,3,10,10,2,7,9,12
19051,5,10,9,7,11,7,7
5817,0,7,8,0,0,10,12
12231,2,7,8,2,6,9,7
16893,9,7,10,5,8,11,8
2789,3,10,9,2,8,9,12
5470,10,7,8,9,7,6,8
11926,4,8,6,5,7,6,7
8512,3,6,9,0,7,7,5
13061,4,6,8,3,8,9,4
302,5,10,10,2,9,6,6
2303,4,7,10,2,8,9,11
18996,4,11,8,3,13,5,7
15291,2,6,9,3,5,7,9
5305,7,9,8,9,8,9,6
16172,3,6,8,5,7,8,8
2759,1,5,9,3,4,8,8
3885,4,13,8,0,10,7,8
11411,0,7,10,4,0,8,8
4676,2,7,8,3,7,8,5
7289,3,13,8,3,14,10,7
19205,2,11,12,2,6,5,5
706,5,12,8,3,15,9,11
629,7,7,11,8,6,6,8
13918,5,7,8,2,7,9,6
331,3,12,8,3,11,9,11
18808,2,7,8,2,2,8,8
8855,3,10,9,2,7,5,5
18107,3,8,10,2,6,8,5
13203,8,7,7,4,10,11,8
2760,2,12,10,1,3,8,4
18877,4,10,10,2,11,8,9
14796,3,13,11,2,10,7,8
16012,3,7,9,2,7,8,11
16620,8,7,6,4,8,5,6
13704,4,7,9,9,5,8,8
12721,2,10,10,3,3,6,8
13580,2,8,7,0,5,8,10
11404,2,11,9,1,5,9,9
3731,4,9,9,4,10,8,6
540,8,9,7,8,9,8,7
10562,3,7,8,3,11,10,8
2812,4,10,9,2,8,7,9
11450,3,10,9,3,8,6,10
11192,4,14,9,2,9,8,5
15549,0,7,8,3,1,10,11
9696,7,7,9,8,9,7,8
12569,2,10,8,3,3,7,7
173,4,8,9,3,8,8,7
7972,0,6,7,1,0,10,9
11115,4,11,9,2,11,6,7
16846,6,7,6,6,10,9,6
8515,4,10,10,4,9,7,4
4212,3,11,8,0,8,7,8
16470,7,10,8,6,11,7,8
16068,3,8,10,2,6,8,5
3271,2,5,9,2,2,10,10
15991,2,12,8,0,6,7,6
6462,2,7,6,1,7,7,7
8944,1,6,8,2,3,7,8
7732,5,10,6,3,7,10,7
9720,1,0,8,0,7,8,5
3553,3,7,8,2,5,9,9
3181,3,7,8,3,5,8,5
12594,3,10,9,2,6,9,10
13486,3,8,11,4,13,7,5
12998,15,7,10,13,11,6,8
18269,4,7,9,3,6,11,8
1632,1,13,8,0,5,8,8
13154,0,7,8,0,0,8,8
18608,4,11,9,5,11,8,5
6482,3,5,9,3,7,8,9
16295,7,8,9,5,9,10,9
14031,6,9,8,6,11,8,7
15507,4,9,8,5,6,7,8
3186,7,6,9,7,6,10,9
933,2,7,8,0,6,7,15
9909,2,14,9,0,9,7,5
6209,5,8,8,4,7,11,7
7660,2,9,8,2,5,8,8
13655,6,7,10,5,4,5,7
4724,5,10,8,3,10,8,8
8921,1,7,8,0,1,8,8
1891,5,9,8,3,7,7,6
10154,4,10,8,3,10,11,9
10659,1,11,9,3,3,6,9
11647,8,7,9,12,15,5,7
3704,5,6,8,5,9,9,4
338,5,10,9,5,11,11,9
15800,8,7,11,5,9,11,8
14898,3,6,8,3,5,9,11
18267,2,10,9,5,4,7,7
9256,9,8,12,5,11,12,8
13789,2,6,8,2,4,8,7
13150,3,12,7,5,10,10,8
14956,6,7,8,2,7,3,6
11987,4,8,7,3,9,8,12
5520,1,7,10,3,3,8,9
470,4,10,8,3,6,8,6
18810,3,7,8,3,8,8,9
17612,1,7,8,3,9,8,8
1263,2,9,8,2,4,7,5
19311,3,4,9,3,5,9,10
16108,3,5,7,3,9,10,9
18588,10,7,9,7,8,11,7
9468,1,7,8,0,2,8,8
16251,4,9,10,4,9,8,7
3876,3,7,5,8,7,8,8
6937,3,7,8,3,10,8,8
4877,4,11,11,1,9,5,6
18752,2,5,8,3,5,9,9
2382,1,7,9,3,6,8,8
9562,3,6,9,6,8,5,5
19552,7,7,9,8,9,4,11
11512,1,7,8,2,0,8,8
12098,1,6,11,1,3,8,8
10871,3,10,10,2,10,8,8
16603,8,8,9,3,11,9,9
2916,5,7,7,2,9,8,7
12391,2,2,6,1,6,5,4
1868,2,7,8,3,9,8,8
1750,4,5,10,2,6,8,11
11859,5,7,9,5,5,9,11
639,5,8,12,5,11,7,8
17290,4,10,8,3,8,8,5
16087,4,11,8,2,14,6,6
13114,2,6,5,6,3,6,6
2400,1,13,8,0,5,8,8
19206,5,9,11,6,11,6,8
13004,3,7,8,3,7,8,9
